Unclassified	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	Subspecies	No. Peptides	Spectral Count (Krona)	
	Unknown Superkingdom	Unknown Kingdom	Unknown Phylum	Unknown Class	Unknown Order	Unknown Family	Unknown Genus	Unknown Species	Unknown Subspecies	261	343	
