size set 1,size set 2,execution time (s)
50,50,2.526761054992676
100,100,2.61639404296875
150,150,2.9455912113189697
200,200,2.7762019634246826
250,250,2.835728168487549
300,300,2.8376190662384033
350,350,3.032381772994995
400,400,3.20198392868042
450,450,3.921821117401123
500,500,3.428776979446411
550,550,3.8028647899627686
600,600,3.78129506111145
650,650,4.123016119003296
700,700,4.08819580078125
750,750,4.149414777755737
800,800,4.83763313293457
850,850,4.724250078201294
900,900,4.851203203201294
950,950,5.031373023986816
1000,1000,5.153123140335083
1050,1050,5.185084819793701
1100,1100,5.535968065261841
1150,1150,5.813930988311768
1200,1200,5.859848976135254
1250,1250,6.20112681388855
1300,1300,5.977906227111816
1350,1350,6.296403884887695
1400,1400,6.452516078948975
1450,1450,6.559764862060547
1500,1500,6.926803827285767
1550,1550,6.537247896194458
1600,1600,7.384104251861572
1650,1650,7.815294027328491
1700,1700,8.007632970809937
1750,1750,8.526714086532593
1800,1800,8.147094011306763
1850,1850,8.658707857131958
1900,1900,8.8173668384552
1950,1950,8.545117139816284
2000,2000,8.930261850357056
2050,2050,9.49305009841919
2100,2100,9.157431840896606
2150,2150,10.26286792755127
2200,2200,10.202010869979858
2250,2250,10.078081130981445
2300,2300,10.370452880859375
2350,2350,11.180066108703613
2400,2400,11.401252031326294
2450,2450,11.549888134002686
2500,2500,12.530081033706665
2550,2550,13.077603101730347
2600,2600,13.351292848587036
2650,2650,13.212446928024292
2700,2700,13.449151039123535
2750,2750,14.268073797225952
