size set 1,size set 2,execution time (s)
50,50,2.613409996032715
100,100,2.8925130367279053
150,150,2.846529960632324
200,200,3.4965732097625732
250,250,3.912930965423584
300,300,4.282739162445068
350,350,5.145305156707764
400,400,6.113831043243408
450,450,7.561564922332764
500,500,8.69342589378357
550,550,10.804715871810913
600,600,12.176477909088135
650,650,35.964176177978516
700,700,39.295433044433594
750,750,44.68752479553223
800,800,48.375152826309204
850,850,49.792535066604614
900,900,59.189791202545166
950,950,63.04312181472778
1000,1000,63.954713106155396
1050,1050,66.53806591033936
1100,1100,71.2285418510437
1150,1150,116.9009861946106
1200,1200,120.97062301635742
1250,1250,127.82397603988647
1300,1300,138.2876579761505
1350,1350,143.38388299942017
1400,1400,155.02201390266418
1450,1450,160.94764304161072
1500,1500,172.19776105880737
1550,1550,188.31943893432617
1600,1600,195.580246925354
1650,1650,205.77593684196472
1700,1700,214.21070790290833
1750,1750,223.04975700378418
1800,1800,228.54550790786743
1850,1850,239.2012128829956
1900,1900,248.71164679527283
1950,1950,259.33645391464233
2000,2000,419.3306019306183
2050,2050,419.77184200286865
2100,2100,418.42080998420715
2150,2150,449.81664514541626
2200,2200,536.585412979126
2250,2250,538.4661831855774
2300,2300,517.3893368244171
2350,2350,544.2923183441162
2400,2400,565.1693668365479
2450,2450,607.9611167907715
2500,2500,608.4413409233093
2550,2550,618.3639991283417
2600,2600,672.6140029430389
2650,2650,734.2519268989563
2700,2700,777.0037128925323
2750,2750,825.5362160205841
